-0.541541 -nan 0
-0.53954 -nan 0
-0.537538 -nan 0
-0.535536 -nan 0
-0.533533 -nan 0
-0.531531 -nan 0
-0.52953 -nan 0
-0.527528 -nan 0
-0.525526 -nan 0
-0.523523 -nan 0
-0.521521 -nan 0
-0.51952 -nan 0
-0.517518 -nan 0
-0.515515 -nan 0
-0.513513 -nan 0
-0.511511 -nan 0
-0.50951 -nan 0
-0.507508 -nan 0
-0.505505 -nan 0
-0.503503 -nan 0
-0.501501 -nan 0
-0.499499 -nan 0
-0.497498 -nan 0
-0.495495 -nan 0
-0.493493 -nan 0
-0.491491 -nan 0
-0.489489 -nan 0
-0.487488 -nan 0
-0.485485 -nan 0
-0.483483 -nan 0
-0.481481 -nan 0
-0.479479 -nan 0
-0.477478 -nan 0
-0.475475 -nan 0
-0.473473 -nan 0
-0.471471 -nan 0
-0.469469 -nan 0
-0.467467 -nan 0
-0.465465 -nan 0
-0.463463 -nan 0
-0.461461 -nan 0
-0.459459 -nan 0
-0.457457 -nan 0
-0.455455 -nan 0
-0.453453 -nan 0
-0.451451 -nan 0
-0.449449 -nan 0
-0.447447 -nan 0
-0.445445 -nan 0
-0.443443 -nan 0
-0.441441 -nan 0
-0.439439 -nan 0
-0.437437 -nan 0
-0.435435 -nan 0
-0.433433 -nan 0
-0.431431 -nan 0
-0.429429 -nan 0
-0.427427 -nan 0
-0.425425 -nan 0
-0.423423 -nan 0
-0.421421 -nan 0
-0.419419 -nan 0
-0.417417 -nan 0
-0.415415 -nan 0
-0.413413 -nan 0
-0.411411 -nan 0
-0.409409 -nan 0
-0.407407 -nan 0
-0.405405 -nan 0
-0.403403 -nan 0
-0.401401 -nan 0
-0.399399 -nan 0
-0.397397 -nan 0
-0.395395 -nan 0
-0.393393 -nan 0
-0.391391 -nan 0
-0.389389 -nan 0
-0.387387 -nan 0
-0.385385 -nan 0
-0.383383 -nan 0
-0.381381 -nan 0
-0.379379 -nan 0
-0.377377 -nan 0
-0.375375 -nan 0
-0.373373 -nan 0
-0.371371 -nan 0
-0.369369 -nan 0
-0.367367 -nan 0
-0.365365 -nan 0
-0.363363 -nan 0
-0.361361 -nan 0
-0.359359 -nan 0
-0.357357 -nan 0
-0.355355 -nan 0
-0.353353 -nan 0
-0.351351 -nan 0
-0.349349 -nan 0
-0.347347 -nan 0
-0.345345 -nan 0
-0.343343 -nan 0
-0.341341 -nan 0
-0.339339 -nan 0
-0.337337 -nan 0
-0.335335 -nan 0
-0.333333 -nan 0
-0.331331 -nan 0
-0.329329 -nan 0
-0.327327 -nan 0
-0.325325 -nan 0
-0.323323 -nan 0
-0.321321 -nan 0
-0.319319 -nan 0
-0.317317 -nan 0
-0.315315 -nan 0
-0.313313 -nan 0
-0.311311 -nan 0
-0.309309 -nan 0
-0.307307 -nan 0
-0.305305 -nan 0
-0.303303 -nan 0
-0.301301 -nan 0
-0.299299 -nan 0
-0.297297 -nan 0
-0.295295 -nan 0
-0.293293 -nan 0
-0.291291 -nan 0
-0.289289 -nan 0
-0.287287 -nan 0
-0.285285 -nan 0
-0.283283 -nan 0
-0.281281 -nan 0
-0.279279 -nan 0
-0.277277 -nan 0
-0.275275 -nan 0
-0.273273 -nan 0
-0.271271 -nan 0
-0.269269 -nan 0
-0.267267 -nan 0
-0.265265 -nan 0
-0.263263 -nan 0
-0.261261 -nan 0
-0.259259 -nan 0
-0.257257 -nan 0
-0.255255 -nan 0
-0.253253 -nan 0
-0.251251 -nan 0
-0.249249 -nan 0
-0.247247 -nan 0
-0.245245 -nan 0
-0.243243 -nan 0
-0.241241 -nan 0
-0.239239 -nan 0
-0.237237 -nan 0
-0.235235 -nan 0
-0.233233 -nan 0
-0.231231 -nan 0
-0.229229 -nan 0
-0.227227 -nan 0
-0.225225 -nan 0
-0.223223 -nan 0
-0.221221 -nan 0
-0.219219 -nan 0
-0.217217 -nan 0
-0.215215 -nan 0
-0.213213 -nan 0
-0.211211 -nan 0
-0.209209 -nan 0
-0.207207 -nan 0
-0.205205 -nan 0
-0.203203 -nan 0
-0.201201 -nan 0
-0.199199 -nan 0
-0.197197 -nan 0
-0.195195 -nan 0
-0.193193 -nan 0
-0.191191 -nan 0
-0.189189 -nan 0
-0.187187 -nan 0
-0.185185 -nan 0
-0.183183 -nan 0
-0.181181 -nan 0
-0.179179 -nan 0
-0.177177 -nan 0
-0.175175 -nan 0
-0.173173 -nan 0
-0.171171 -nan 0
-0.169169 -nan 0
-0.167167 -nan 0
-0.165165 -nan 0
-0.163163 -nan 0
-0.161161 -nan 0
-0.159159 -nan 0
-0.157157 -nan 0
-0.155155 -nan 0
-0.153153 -nan 0
-0.151151 -nan 0
-0.149149 -nan 0
-0.147147 -nan 0
-0.145145 -nan 0
-0.143143 -nan 0
-0.141141 -nan 0
-0.139139 -nan 0
-0.137137 -nan 0
-0.135135 -nan 0
-0.133133 -nan 0
-0.131131 -nan 0
-0.129129 -nan 0
-0.127127 -nan 0
-0.125125 -nan 0
-0.123123 -nan 0
-0.121121 -nan 0
-0.119119 -nan 0
-0.117117 -nan 0
-0.115115 -nan 0
-0.113113 -nan 0
-0.111111 -nan 0
-0.109109 -nan 0
-0.107107 -nan 0
-0.105105 -nan 0
-0.103103 -nan 0
-0.101101 -nan 0
-0.099099 -nan 0
-0.0970971 -nan 0
-0.0950951 -nan 0
-0.0930931 -nan 0
-0.0910912 -nan 0
-0.089089 -nan 0
-0.0870871 -nan 0
-0.0850851 -nan 0
-0.0830831 -nan 0
-0.0810812 -nan 0
-0.079079 -nan 0
-0.0770771 -nan 0
-0.0750751 -nan 0
-0.0730731 -nan 0
-0.0710711 -nan 0
-0.069069 -nan 0
-0.0670671 -nan 0
-0.0650651 -nan 0
-0.0630631 -nan 0
-0.061061 -nan 0
-0.059059 -nan 0
-0.0570571 -nan 0
-0.0550551 -nan 0
-0.0530531 -nan 0
-0.051051 -nan 0
-0.049049 -nan 0
-0.047047 -nan 0
-0.0450451 -nan 0
-0.0430431 -nan 0
-0.041041 -nan 0
-0.039039 -nan 0
-0.037037 -nan 0
-0.0350351 -nan 0
-0.0330331 -nan 0
-0.031031 -nan 0
-0.029029 -nan 0
-0.027027 -nan 0
-0.0250251 -nan 0
-0.0230231 -nan 0
-0.021021 -nan 0
-0.019019 -nan 0
-0.017017 -nan 0
-0.0150151 -nan 0
-0.0130131 -nan 0
-0.011011 -nan 0
-0.009009 -nan 0
-0.00700703 -nan 0
-0.00500506 -nan 0
-0.00300294 -nan 0
-0.00100097 -nan 0
0.001001 -nan 0
0.00300297 -nan 0
0.00500494 -nan 0
0.00700706 -nan 0
0.00900903 -nan 0
0.011011 -nan 0
0.013013 -nan 0
0.0150149 -nan 0
0.0170171 -nan 0
0.019019 -nan 0
0.021021 -nan 0
0.023023 -nan 0
0.025025 -nan 0
0.0270271 -nan 0
0.029029 -nan 0
0.031031 -nan 0
0.033033 -nan 0
0.035035 -nan 0
0.0370371 -nan 0
0.039039 -nan 0
0.041041 -nan 0
0.043043 -nan 0
0.0450451 -nan 0
0.0470471 -nan 0
0.049049 -nan 0
0.051051 -nan 0
0.053053 -nan 0
0.0550551 -nan 0
0.0570571 -nan 0
0.0590591 -nan 0
0.061061 -nan 0
0.063063 -nan 0
0.0650651 -nan 0
0.0670671 -nan 0
0.0690691 -nan 0
0.071071 -nan 0
0.073073 -nan 0
0.0750751 -nan 0
0.0770771 -nan 0
0.0790791 -nan 0
0.081081 -nan 0
0.083083 -nan 0
0.0850851 -nan 0
0.0870871 -nan 0
0.0890891 -nan 0
0.091091 -nan 0
0.0930932 -nan 0
0.0950951 -nan 0
0.0970971 -nan 0
0.0990991 -nan 0
0.101101 -nan 0
0.103103 -nan 0
0.105105 -nan 0
0.107107 -nan 0
0.109109 -nan 0
0.111111 -nan 0
0.113113 -nan 0
0.115115 -nan 0
0.117117 -nan 0
0.119119 -nan 0
0.121121 -nan 0
0.123123 -nan 0
0.125125 -nan 0
0.127127 -nan 0
0.129129 -nan 0
0.131131 -nan 0
0.133133 -nan 0
0.135135 -nan 0
0.137137 -nan 0
0.139139 -nan 0
0.141141 -nan 0
0.143143 -nan 0
0.145145 -nan 0
0.147147 -nan 0
0.149149 -nan 0
0.151151 -nan 0
0.153153 -nan 0
0.155155 -nan 0
0.157157 -nan 0
0.159159 -nan 0
0.161161 -nan 0
0.163163 -nan 0
0.165165 -nan 0
0.167167 -nan 0
0.169169 -nan 0
0.171171 -nan 0
0.173173 -nan 0
0.175175 -nan 0
0.177177 -nan 0
0.179179 -nan 0
0.181181 -nan 0
0.183183 -nan 0
0.185185 -nan 0
0.187187 -nan 0
0.189189 -nan 0
0.191191 -nan 0
0.193193 -nan 0
0.195195 -nan 0
0.197197 -nan 0
0.199199 -nan 0
0.201201 -nan 0
0.203203 -nan 0
0.205205 -nan 0
0.207207 -nan 0
0.209209 -nan 0
0.211211 -nan 0
0.213213 -nan 0
0.215215 -nan 0
0.217217 -nan 0
0.219219 -nan 0
0.221221 -nan 0
0.223223 -nan 0
0.225225 -nan 0
0.227227 -nan 0
0.229229 -nan 0
0.231231 -nan 0
0.233233 -nan 0
0.235235 -nan 0
0.237237 -nan 0
0.239239 -nan 0
0.241241 -nan 0
0.243243 -nan 0
0.245245 -nan 0
0.247247 -nan 0
0.249249 -nan 0
0.251251 -nan 0
0.253253 -nan 0
0.255255 -nan 0
0.257257 -nan 0
0.259259 -nan 0
0.261261 -nan 0
0.263263 -nan 0
0.265265 -nan 0
0.267267 -nan 0
0.269269 -nan 0
0.271271 -nan 0
0.273273 -nan 0
0.275275 -nan 0
0.277277 -nan 0
0.279279 -nan 0
0.281281 -nan 0
0.283283 -nan 0
0.285285 -nan 0
0.287287 -nan 0
0.289289 -nan 0
0.291291 -nan 0
0.293293 -nan 0
0.295295 -nan 0
0.297297 -nan 0
0.299299 -nan 0
0.301301 -nan 0
0.303303 -nan 0
0.305305 -nan 0
0.307307 -nan 0
0.309309 -nan 0
0.311311 -nan 0
0.313313 -nan 0
0.315315 -nan 0
0.317317 -nan 0
0.319319 -nan 0
0.321321 -nan 0
0.323323 -nan 0
0.325325 -nan 0
0.327327 -nan 0
0.329329 -nan 0
0.331331 -nan 0
0.333333 -nan 0
0.335335 -nan 0
0.337337 -nan 0
0.339339 -nan 0
0.341341 -nan 0
0.343343 -nan 0
0.345345 -nan 0
0.347347 -nan 0
0.349349 -nan 0
0.351351 -nan 0
0.353353 -nan 0
0.355355 -nan 0
0.357357 -nan 0
0.359359 -nan 0
0.361361 -nan 0
0.363363 -nan 0
0.365365 -nan 0
0.367367 -nan 0
0.369369 -nan 0
0.371371 -nan 0
0.373373 -nan 0
0.375375 -nan 0
0.377377 -nan 0
0.379379 -nan 0
0.381381 -nan 0
0.383383 -nan 0
0.385385 -nan 0
0.387387 -nan 0
0.389389 -nan 0
0.391391 -nan 0
0.393393 -nan 0
0.395395 -nan 0
0.397397 -nan 0
0.399399 -nan 0
0.401401 -nan 0
0.403403 -nan 0
0.405405 -nan 0
0.407407 -nan 0
0.409409 -nan 0
0.411411 -nan 0
0.413413 -nan 0
0.415415 -nan 0
0.417417 -nan 0
0.419419 -nan 0
0.421421 -nan 0
0.423423 -nan 0
0.425425 -nan 0
0.427427 -nan 0
0.429429 -nan 0
0.431431 -nan 0
0.433433 -nan 0
0.435435 -nan 0
0.437437 -nan 0
0.439439 -nan 0
0.441441 -nan 0
0.443443 -nan 0
0.445445 -nan 0
0.447447 -nan 0
0.449449 -nan 0
0.451451 -nan 0
0.453453 -nan 0
0.455455 -nan 0
0.457457 -nan 0
0.459459 -nan 0
0.461461 -nan 0
0.463463 -nan 0
0.465465 -nan 0
0.467467 -nan 0
0.46947 -nan 0
0.471471 -nan 0
0.473473 -nan 0
0.475475 -nan 0
0.477477 -nan 0
0.47948 -nan 0
0.481481 -nan 0
0.483483 -nan 0
0.485485 -nan 0
0.487487 -nan 0
0.48949 -nan 0
0.491491 -nan 0
0.493493 -nan 0
0.495495 -nan 0
0.497497 -nan 0
0.4995 -nan 0
0.501502 -nan 0
0.503503 -nan 0
0.505505 -nan 0
0.507508 -nan 0
0.50951 -nan 0
0.511512 -nan 0
0.513513 -nan 0
0.515516 -nan 0
0.517518 -nan 0
0.51952 -nan 0
0.521522 -nan 0
0.523523 -nan 0
0.525526 -nan 0
0.527528 -nan 0
0.52953 -nan 0
0.531532 -nan 0
0.533533 -nan 0
0.535536 -nan 0
0.537538 -nan 0
0.53954 -nan 0
0.541542 -nan 0
0.543543 -nan 0
0.545546 -nan 0
0.547548 -nan 0
0.54955 -nan 0
0.551552 -nan 0
0.553553 -nan 0
0.555556 -nan 0
0.557558 -nan 0
0.55956 -nan 0
0.561562 -nan 0
0.563564 -nan 0
0.565566 -nan 0
0.567568 -nan 0
0.56957 -nan 0
0.571572 -nan 0
0.573574 -nan 0
0.575576 -nan 0
0.577578 -nan 0
0.57958 -nan 0
0.581582 -nan 0
0.583584 -nan 0
0.585586 -nan 0
0.587588 -nan 0
0.58959 -nan 0
0.591592 -nan 0
0.593594 -nan 0
0.595596 -nan 0
0.597598 -nan 0
0.5996 -nan 0
0.601602 -nan 0
0.603604 -nan 0
0.605606 -nan 0
0.607608 -nan 0
0.60961 -nan 0
0.611612 -nan 0
0.613614 -nan 0
0.615616 -nan 0
0.617618 -nan 0
0.61962 -nan 0
0.621622 -nan 0
0.623624 -nan 0
0.625626 -nan 0
0.627628 -nan 0
0.62963 -nan 0
0.631632 -nan 0
0.633634 -nan 0
0.635636 -nan 0
0.637638 -nan 0
0.63964 -nan 0
0.641642 -nan 0
0.643644 -nan 0
0.645646 -nan 0
0.647648 -nan 0
0.64965 -nan 0
0.651652 -nan 0
0.653654 -nan 0
0.655656 -nan 0
0.657658 -nan 0
0.65966 -nan 0
0.661662 -nan 0
0.663664 -nan 0
0.665666 -nan 0
0.667668 -nan 0
0.66967 -nan 0
0.671672 -nan 0
0.673674 -nan 0
0.675676 -nan 0
0.677678 -nan 0
0.67968 -nan 0
0.681682 -nan 0
0.683684 -nan 0
0.685686 -nan 0
0.687688 -nan 0
0.68969 -nan 0
0.691692 -nan 0
0.693694 -nan 0
0.695696 -nan 0
0.697698 -nan 0
0.6997 -nan 0
0.701702 -nan 0
0.703704 -nan 0
0.705706 -nan 0
0.707708 -nan 0
0.70971 -nan 0
0.711712 -nan 0
0.713714 -nan 0
0.715716 -nan 0
0.717718 -nan 0
0.71972 -nan 0
0.721722 -nan 0
0.723724 -nan 0
0.725726 -nan 0
0.727728 -nan 0
0.72973 -nan 0
0.731732 -nan 0
0.733734 -nan 0
0.735736 -nan 0
0.737738 -nan 0
0.73974 -nan 0
0.741742 -nan 0
0.743744 -nan 0
0.745746 -nan 0
0.747748 -nan 0
0.74975 -nan 0
0.751752 -nan 0
0.753754 -nan 0
0.755756 -nan 0
0.757758 -nan 0
0.75976 -nan 0
0.761762 -nan 0
0.763764 -nan 0
0.765766 -nan 0
0.767768 -nan 0
0.76977 -nan 0
0.771772 -nan 0
0.773774 -nan 0
0.775776 -nan 0
0.777778 -nan 0
0.77978 -nan 0
0.781782 -nan 0
0.783784 -nan 0
0.785786 -nan 0
0.787788 -nan 0
0.78979 -nan 0
0.791792 -nan 0
0.793794 -nan 0
0.795796 -nan 0
0.797798 -nan 0
0.7998 -nan 0
0.801802 -nan 0
0.803804 -nan 0
0.805806 -nan 0
0.807808 -nan 0
0.80981 -nan 0
0.811812 -nan 0
0.813814 -nan 0
0.815816 -nan 0
0.817818 -nan 0
0.81982 -nan 0
0.821822 -nan 0
0.823824 -nan 0
0.825826 -nan 0
0.827828 -nan 0
0.82983 -nan 0
0.831832 -nan 0
0.833834 -nan 0
0.835836 -nan 0
0.837838 -nan 0
0.83984 -nan 0
0.841842 -nan 0
0.843844 -nan 0
0.845846 -nan 0
0.847848 -nan 0
0.84985 -nan 0
0.851852 -nan 0
0.853854 -nan 0
0.855856 -nan 0
0.857858 -nan 0
0.85986 -nan 0
0.861862 -nan 0
0.863864 -nan 0
0.865866 -nan 0
0.867868 -nan 0
0.86987 -nan 0
0.871872 -nan 0
0.873874 -nan 0
0.875876 -nan 0
0.877878 -nan 0
0.87988 -nan 0
0.881882 -nan 0
0.883884 -nan 0
0.885886 -nan 0
0.887888 -nan 0
0.88989 -nan 0
0.891892 -nan 0
0.893894 -nan 0
0.895896 -nan 0
0.897898 -nan 0
0.8999 -nan 0
0.901902 -nan 0
0.903904 -nan 0
0.905906 -nan 0
0.907908 -nan 0
0.90991 -nan 0
0.911912 -nan 0
0.913914 -nan 0
0.915916 -nan 0
0.917918 -nan 0
0.91992 -nan 0
0.921922 -nan 0
0.923924 -nan 0
0.925926 -nan 0
0.927928 -nan 0
0.92993 -nan 0
0.931932 -nan 0
0.933934 -nan 0
0.935936 -nan 0
0.937938 -nan 0
0.93994 -nan 0
0.941942 -nan 0
0.943944 -nan 0
0.945946 -nan 0
0.947948 -nan 0
0.94995 -nan 0
0.951952 -nan 0
0.953954 -nan 0
0.955956 -nan 0
0.957958 -nan 0
0.95996 -nan 0
0.961962 -nan 0
0.963964 -nan 0
0.965966 -nan 0
0.967968 -nan 0
0.96997 -nan 0
0.971972 -nan 0
0.973974 -nan 0
0.975976 -nan 0
0.977978 -nan 0
0.97998 -nan 0
0.981982 -nan 0
0.983984 -nan 0
0.985986 -nan 0
0.987988 -nan 0
0.98999 -nan 0
0.991992 -nan 0
0.993994 -nan 0
0.995996 -nan 0
0.997998 -nan 0
1 -nan 0
