-0.638319 -nan 0
-0.631476 -nan 0
-0.624633 -nan 0
-0.617791 -nan 0
-0.610948 -nan 0
-0.604105 -nan 0
-0.597263 -nan 0
-0.59042 -nan 0
-0.583578 -nan 0
-0.576735 -nan 0
-0.569892 -nan 0
-0.56305 -nan 0
-0.556207 -nan 0
-0.549365 -nan 0
-0.542522 -nan 0
-0.535679 -nan 0
-0.528837 -nan 0
-0.521994 -nan 0
-0.515152 -nan 0
-0.508309 -nan 0
-0.501466 -nan 0
-0.494624 -nan 0
-0.487781 -nan 0
-0.480938 -nan 0
-0.474096 -nan 0
-0.467253 -nan 0
-0.46041 -nan 0
-0.453568 -nan 0
-0.446725 -nan 0
-0.439883 -nan 0
-0.43304 -nan 0
-0.426197 -nan 0
-0.419355 -nan 0
-0.412512 -nan 0
-0.40567 -nan 0
-0.398827 -nan 0
-0.391984 -nan 0
-0.385142 -nan 0
-0.378299 -nan 0
-0.371457 -nan 0
-0.364614 -nan 0
-0.357771 -nan 0
-0.350929 -nan 0
-0.344086 -nan 0
-0.337243 -nan 0
-0.330401 -nan 0
-0.323558 -nan 0
-0.316715 -nan 0
-0.309873 -nan 0
-0.30303 -nan 0
-0.296188 -nan 0
-0.289345 -nan 0
-0.282502 -nan 0
-0.27566 -nan 0
-0.268817 -nan 0
-0.261975 -nan 0
-0.255132 -nan 0
-0.248289 -nan 0
-0.241447 -nan 0
-0.234604 -nan 0
-0.227761 -nan 0
-0.220919 -nan 0
-0.214076 -nan 0
-0.207234 -nan 0
-0.200391 -nan 0
-0.193548 -nan 0
-0.186706 -nan 0
-0.179863 -nan 0
-0.173021 -nan 0
-0.166178 -nan 0
-0.159335 -nan 0
-0.152493 -nan 0
-0.14565 -nan 0
-0.138807 -nan 0
-0.131965 -nan 0
-0.125122 -nan 0
-0.11828 -nan 0
-0.111437 -nan 0
-0.104594 -nan 0
-0.0977517 -nan 0
-0.0909091 -nan 0
-0.0840665 -nan 0
-0.0772238 -nan 0
-0.0703812 -nan 0
-0.0635386 -nan 0
-0.056696 -nan 0
-0.0498534 -nan 0
-0.0430108 -nan 0
-0.0361682 -nan 0
-0.0293255 -nan 0
-0.0224829 -nan 0
-0.0156403 -nan 0
-0.00879756 -nan 0
-0.00195494 -nan 0
0.00488767 -nan 0
0.0117303 -nan 0
0.0185729 -nan 0
0.0254155 -nan 0
0.0322581 -nan 0
0.0391007 -nan 0
0.0459433 -nan 0
0.052786 -nan 0
0.0596286 -nan 0
0.0664712 -nan 0
0.0733138 -nan 0
0.0801564 -nan 0
0.086999 -nan 0
0.0938416 -nan 0
0.100684 -nan 0
0.107527 -nan 0
0.114369 -nan 0
0.121212 -nan 0
0.128055 -nan 0
0.134897 -nan 0
0.14174 -nan 0
0.148583 -nan 0
0.155425 -nan 0
0.162268 -nan 0
0.169111 -nan 0
0.175953 -nan 0
0.182796 -nan 0
0.189638 -nan 0
0.196481 -nan 0
0.203324 -nan 0
0.210166 -nan 0
0.217009 -nan 0
0.223851 -nan 0
0.230694 -nan 0
0.237537 -nan 0
0.244379 -nan 0
0.251222 -nan 0
0.258065 -nan 0
0.264907 -nan 0
0.27175 -nan 0
0.278592 -nan 0
0.285435 -nan 0
0.292278 -nan 0
0.29912 -nan 0
0.305963 -nan 0
0.312806 -nan 0
0.319648 -nan 0
0.326491 -nan 0
0.333333 -nan 0
0.340176 -nan 0
0.347019 -nan 0
0.353861 -nan 0
0.360704 -nan 0
0.367546 -nan 0
0.374389 -nan 0
0.381232 -nan 0
0.388074 -nan 0
0.394917 -nan 0
0.40176 -nan 0
0.408602 -nan 0
0.415445 -nan 0
0.422287 -nan 0
0.42913 -nan 0
0.435973 -nan 0
0.442815 -nan 0
0.449658 -nan 0
0.4565 -nan 0
0.463343 -nan 0
0.470186 -nan 0
0.477028 -nan 0
0.483871 -nan 0
0.490714 -nan 0
0.497556 -nan 0
0.504399 -nan 0
0.511241 -nan 0
0.518084 -nan 0
0.524927 -nan 0
0.531769 -nan 0
0.538612 -nan 0
0.545455 -nan 0
0.552297 -nan 0
0.55914 -nan 0
0.565982 -nan 0
0.572825 -nan 0
0.579668 -nan 0
0.58651 -nan 0
0.593353 -nan 0
0.600195 -nan 0
0.607038 -nan 0
0.613881 -nan 0
0.620723 -nan 0
0.627566 -nan 0
0.634409 -nan 0
0.641251 -nan 0
0.648094 -nan 0
0.654936 -nan 0
0.661779 -nan 0
0.668622 -nan 0
0.675464 -nan 0
0.682307 -nan 0
0.689149 -nan 0
0.695992 -nan 0
0.702835 -nan 0
0.709678 -nan 0
0.71652 -nan 0
0.723363 -nan 0
0.730205 -nan 0
0.737048 -nan 0
0.743891 -nan 0
0.750733 -nan 0
0.757576 -nan 0
0.764418 -nan 0
0.771261 -nan 0
0.778104 -nan 0
0.784946 -nan 0
0.791789 -nan 0
0.798632 -nan 0
0.805474 -nan 0
0.812317 -nan 0
0.819159 -nan 0
0.826002 -nan 0
0.832845 -nan 0
0.839687 -nan 0
0.84653 -nan 0
0.853372 -nan 0
0.860215 -nan 0
0.867058 -nan 0
0.8739 -nan 0
0.880743 -nan 0
0.887586 -nan 0
0.894428 -nan 0
0.901271 -nan 0
0.908113 -nan 0
0.914956 -nan 0
0.921799 -nan 0
0.928641 -nan 0
0.935484 -nan 0
0.942326 -nan 0
0.949169 -nan 0
0.956012 -nan 0
0.962854 -nan 0
0.969697 -nan 0
0.976539 -nan 0
0.983382 -nan 0
0.990225 -nan 0
0.997067 -nan 0
1.00391 -nan 0
1.01075 -nan 0
1.0176 -nan 0
1.02444 -nan 0
1.03128 -nan 0
1.03812 -nan 0
1.04497 -nan 0
1.05181 -nan 0
1.05865 -nan 0
1.06549 -nan 0
1.07234 -nan 0
1.07918 -nan 0
1.08602 -nan 0
1.09286 -nan 0
1.09971 -nan 0
1.10655 -nan 0
1.11339 -nan 0
1.12023 -nan 0
1.12708 -nan 0
1.13392 -nan 0
1.14076 -nan 0
1.14761 -nan 0
1.15445 -nan 0
1.16129 -nan 0
1.16813 -nan 0
1.17498 -nan 0
1.18182 -nan 0
1.18866 -nan 0
1.1955 -nan 0
1.20235 -nan 0
1.20919 -nan 0
1.21603 -nan 0
1.22287 -nan 0
1.22972 -nan 0
1.23656 -nan 0
1.2434 -nan 0
1.25024 -nan 0
1.25709 -nan 0
1.26393 -nan 0
1.27077 -nan 0
1.27761 -nan 0
1.28446 -nan 0
1.2913 -nan 0
1.29814 -nan 0
1.30499 -nan 0
1.31183 -nan 0
1.31867 -nan 0
1.32551 -nan 0
1.33236 -nan 0
1.3392 -nan 0
1.34604 -nan 0
1.35288 -nan 0
1.35973 -nan 0
1.36657 -nan 0
1.37341 -nan 0
1.38025 -nan 0
1.3871 -nan 0
1.39394 -nan 0
1.40078 -nan 0
1.40762 -nan 0
1.41447 -nan 0
1.42131 -nan 0
1.42815 -nan 0
1.435 -nan 0
1.44184 -nan 0
1.44868 -nan 0
1.45552 -nan 0
1.46237 -nan 0
1.46921 -nan 0
1.47605 -nan 0
1.48289 -nan 0
1.48974 -nan 0
1.49658 -nan 0
1.50342 -nan 0
1.51026 -nan 0
1.51711 -nan 0
1.52395 -nan 0
1.53079 -nan 0
1.53763 -nan 0
1.54448 -nan 0
1.55132 -nan 0
1.55816 -nan 0
1.565 -nan 0
1.57185 -nan 0
1.57869 -nan 0
1.58553 -nan 0
1.59238 -nan 0
1.59922 -nan 0
1.60606 -nan 0
1.6129 -nan 0
1.61975 -nan 0
1.62659 -nan 0
1.63343 -nan 0
1.64027 -nan 0
1.64712 -nan 0
1.65396 -nan 0
1.6608 -nan 0
1.66764 -nan 0
1.67449 -nan 0
1.68133 -nan 0
1.68817 -nan 0
1.69501 -nan 0
1.70186 -nan 0
1.7087 -nan 0
1.71554 -nan 0
1.72239 -nan 0
1.72923 -nan 0
1.73607 -nan 0
1.74291 -nan 0
1.74976 -nan 0
1.7566 -nan 0
1.76344 -nan 0
1.77028 -nan 0
1.77713 -nan 0
1.78397 -nan 0
1.79081 -nan 0
1.79765 -nan 0
1.8045 -nan 0
1.81134 -nan 0
1.81818 -nan 0
1.82502 -nan 0
1.83187 -nan 0
1.83871 -nan 0
1.84555 -nan 0
1.85239 -nan 0
1.85924 -nan 0
1.86608 -nan 0
1.87292 -nan 0
1.87977 -nan 0
1.88661 -nan 0
1.89345 -nan 0
1.90029 -nan 0
1.90714 -nan 0
1.91398 -nan 0
1.92082 -nan 0
1.92766 -nan 0
1.93451 -nan 0
1.94135 -nan 0
1.94819 -nan 0
1.95503 -nan 0
1.96188 -nan 0
1.96872 -nan 0
1.97556 -nan 0
1.9824 -nan 0
1.98925 -nan 0
1.99609 -nan 0
2.00293 -nan 0
2.00978 -nan 0
2.01662 -nan 0
2.02346 -nan 0
2.0303 -nan 0
2.03715 -nan 0
2.04399 -nan 0
2.05083 -nan 0
2.05767 -nan 0
2.06452 -nan 0
2.07136 -nan 0
2.0782 -nan 0
2.08504 -nan 0
2.09189 -nan 0
2.09873 -nan 0
2.10557 -nan 0
2.11241 -nan 0
2.11926 -nan 0
2.1261 -nan 0
2.13294 -nan 0
2.13978 -nan 0
2.14663 -nan 0
2.15347 -nan 0
2.16031 -nan 0
2.16716 -nan 0
2.174 -nan 0
2.18084 -nan 0
2.18768 -nan 0
2.19453 -nan 0
2.20137 -nan 0
2.20821 -nan 0
2.21505 -nan 0
2.2219 -nan 0
2.22874 -nan 0
2.23558 -nan 0
2.24242 -nan 0
2.24927 -nan 0
2.25611 -nan 0
2.26295 -nan 0
2.26979 -nan 0
2.27664 -nan 0
2.28348 -nan 0
2.29032 -nan 0
2.29716 -nan 0
2.30401 -nan 0
2.31085 -nan 0
2.31769 -nan 0
2.32454 -nan 0
2.33138 -nan 0
2.33822 -nan 0
2.34506 -nan 0
2.35191 -nan 0
2.35875 -nan 0
2.36559 -nan 0
2.37243 -nan 0
2.37928 -nan 0
2.38612 -nan 0
2.39296 -nan 0
2.3998 -nan 0
2.40665 -nan 0
2.41349 -nan 0
2.42033 -nan 0
2.42718 -nan 0
2.43402 -nan 0
2.44086 -nan 0
2.4477 -nan 0
2.45455 -nan 0
2.46139 -nan 0
2.46823 -nan 0
2.47507 -nan 0
2.48192 -nan 0
2.48876 -nan 0
2.4956 -nan 0
2.50244 -nan 0
2.50929 -nan 0
2.51613 -nan 0
2.52297 -nan 0
2.52981 -nan 0
2.53666 -nan 0
2.5435 -nan 0
2.55034 -nan 0
2.55718 -nan 0
2.56403 -nan 0
2.57087 -nan 0
2.57771 -nan 0
2.58456 -nan 0
2.5914 -nan 0
2.59824 -nan 0
2.60508 -nan 0
2.61193 -nan 0
2.61877 -nan 0
2.62561 -nan 0
2.63245 -nan 0
2.6393 -nan 0
2.64614 -nan 0
2.65298 -nan 0
2.65982 -nan 0
2.66667 -nan 0
2.67351 -nan 0
2.68035 -nan 0
2.68719 -nan 0
2.69404 -nan 0
2.70088 -nan 0
2.70772 -nan 0
2.71457 -nan 0
2.72141 -nan 0
2.72825 -nan 0
2.73509 -nan 0
2.74194 -nan 0
2.74878 -nan 0
2.75562 -nan 0
2.76246 -nan 0
2.76931 -nan 0
2.77615 -nan 0
2.78299 -nan 0
2.78983 -nan 0
2.79668 -nan 0
2.80352 -nan 0
2.81036 -nan 0
2.8172 -nan 0
2.82405 -nan 0
2.83089 -nan 0
2.83773 -nan 0
2.84457 -nan 0
2.85142 -nan 0
2.85826 -nan 0
2.8651 -nan 0
2.87195 -nan 0
2.87879 -nan 0
2.88563 -nan 0
2.89247 -nan 0
2.89932 -nan 0
2.90616 -nan 0
2.913 -nan 0
2.91984 -nan 0
2.92669 -nan 0
2.93353 -nan 0
2.94037 -nan 0
2.94721 -nan 0
2.95406 -nan 0
2.9609 -nan 0
2.96774 -nan 0
2.97458 -nan 0
2.98143 -nan 0
2.98827 -nan 0
2.99511 -nan 0
3.00196 -nan 0
3.0088 -nan 0
3.01564 -nan 0
3.02248 -nan 0
3.02933 -nan 0
3.03617 -nan 0
3.04301 -nan 0
3.04985 -nan 0
3.0567 -nan 0
3.06354 -nan 0
3.07038 -nan 0
3.07722 -nan 0
3.08407 -nan 0
3.09091 -nan 0
3.09775 -nan 0
3.10459 -nan 0
3.11144 -nan 0
3.11828 -nan 0
3.12512 -nan 0
3.13196 -nan 0
3.13881 -nan 0
3.14565 -nan 0
3.15249 -nan 0
3.15934 -nan 0
3.16618 -nan 0
3.17302 -nan 0
3.17986 -nan 0
3.18671 -nan 0
3.19355 -nan 0
3.20039 -nan 0
3.20723 -nan 0
3.21408 -nan 0
3.22092 -nan 0
3.22776 -nan 0
3.2346 -nan 0
3.24145 -nan 0
3.24829 -nan 0
3.25513 -nan 0
3.26197 -nan 0
3.26882 -nan 0
3.27566 -nan 0
3.2825 -nan 0
3.28934 -nan 0
3.29619 -nan 0
3.30303 -nan 0
3.30987 -nan 0
3.31672 -nan 0
3.32356 -nan 0
3.3304 -nan 0
3.33724 -nan 0
3.34409 -nan 0
3.35093 -nan 0
3.35777 -nan 0
3.36461 -nan 0
3.37146 -nan 0
3.3783 -nan 0
3.38514 -nan 0
3.39198 -nan 0
3.39883 -nan 0
3.40567 -nan 0
3.41251 -nan 0
3.41936 -nan 0
3.4262 -nan 0
3.43304 -nan 0
3.43988 -nan 0
3.44673 -nan 0
3.45357 -nan 0
3.46041 -nan 0
3.46725 -nan 0
3.4741 -nan 0
3.48094 -nan 0
3.48778 -nan 0
3.49462 -nan 0
3.50147 -nan 0
3.50831 -nan 0
3.51515 -nan 0
3.52199 -nan 0
3.52884 -nan 0
3.53568 -nan 0
3.54252 -nan 0
3.54936 -nan 0
3.55621 -nan 0
3.56305 -nan 0
3.56989 -nan 0
3.57674 -nan 0
3.58358 -nan 0
3.59042 -nan 0
3.59726 -nan 0
3.60411 -nan 0
3.61095 -nan 0
3.61779 -nan 0
3.62463 -nan 0
3.63148 -nan 0
3.63832 -nan 0
3.64516 -nan 0
3.652 -nan 0
3.65885 -nan 0
3.66569 -nan 0
3.67253 -nan 0
3.67937 -nan 0
3.68622 -nan 0
3.69306 -nan 0
3.6999 -nan 0
3.70674 -nan 0
3.71359 -nan 0
3.72043 -nan 0
3.72727 -nan 0
3.73412 -nan 0
3.74096 -nan 0
3.7478 -nan 0
3.75464 -nan 0
3.76149 -nan 0
3.76833 -nan 0
3.77517 -nan 0
3.78201 -nan 0
3.78886 -nan 0
3.7957 -nan 0
3.80254 -nan 0
3.80938 -nan 0
3.81623 -nan 0
3.82307 -nan 0
3.82991 -nan 0
3.83675 -nan 0
3.8436 -nan 0
3.85044 -nan 0
3.85728 -nan 0
3.86413 -nan 0
3.87097 -nan 0
3.87781 -nan 0
3.88465 -nan 0
3.8915 -nan 0
3.89834 -nan 0
3.90518 -nan 0
3.91202 -nan 0
3.91887 -nan 0
3.92571 -nan 0
3.93255 -nan 0
3.93939 -nan 0
3.94624 -nan 0
3.95308 -nan 0
3.95992 -nan 0
3.96676 -nan 0
3.97361 -nan 0
3.98045 -nan 0
3.98729 -nan 0
3.99413 -nan 0
4.00098 -nan 0
4.00782 -nan 0
4.01466 -nan 0
4.0215 -nan 0
4.02835 -nan 0
4.03519 -nan 0
4.04203 -nan 0
4.04888 -nan 0
4.05572 -nan 0
4.06256 -nan 0
4.0694 -nan 0
4.07625 -nan 0
4.08309 -nan 0
4.08993 -nan 0
4.09677 -nan 0
4.10362 -nan 0
4.11046 -nan 0
4.1173 -nan 0
4.12415 -nan 0
4.13099 -nan 0
4.13783 -nan 0
4.14467 -nan 0
4.15152 -nan 0
4.15836 -nan 0
4.1652 -nan 0
4.17204 -nan 0
4.17889 -nan 0
4.18573 -nan 0
4.19257 -nan 0
4.19941 -nan 0
4.20626 -nan 0
4.2131 -nan 0
4.21994 -nan 0
4.22678 -nan 0
4.23363 -nan 0
4.24047 -nan 0
4.24731 -nan 0
4.25415 -nan 0
4.261 -nan 0
4.26784 -nan 0
4.27468 -nan 0
4.28153 -nan 0
4.28837 -nan 0
4.29521 -nan 0
4.30205 -nan 0
4.3089 -nan 0
4.31574 -nan 0
4.32258 -nan 0
4.32942 -nan 0
4.33627 -nan 0
4.34311 -nan 0
4.34995 -nan 0
4.35679 -nan 0
4.36364 -nan 0
4.37048 -nan 0
4.37732 -nan 0
4.38416 -nan 0
4.39101 -nan 0
4.39785 -nan 0
4.40469 -nan 0
4.41153 -nan 0
4.41838 -nan 0
4.42522 -nan 0
4.43206 -nan 0
4.43891 -nan 0
4.44575 -nan 0
4.45259 -nan 0
4.45943 -nan 0
4.46628 -nan 0
4.47312 -nan 0
4.47996 -nan 0
4.4868 -nan 0
4.49365 -nan 0
4.50049 -nan 0
4.50733 -nan 0
4.51417 -nan 0
4.52102 -nan 0
4.52786 -nan 0
4.5347 -nan 0
4.54154 -nan 0
4.54839 -nan 0
4.55523 -nan 0
4.56207 -nan 0
4.56891 -nan 0
4.57576 -nan 0
4.5826 -nan 0
4.58944 -nan 0
4.59629 -nan 0
4.60313 -nan 0
4.60997 -nan 0
4.61681 -nan 0
4.62366 -nan 0
4.6305 -nan 0
4.63734 -nan 0
4.64418 -nan 0
4.65103 -nan 0
4.65787 -nan 0
4.66471 -nan 0
4.67155 -nan 0
4.6784 -nan 0
4.68524 -nan 0
4.69208 -nan 0
4.69893 -nan 0
4.70577 -nan 0
4.71261 -nan 0
4.71945 -nan 0
4.7263 -nan 0
4.73314 -nan 0
4.73998 -nan 0
4.74682 -nan 0
4.75367 -nan 0
4.76051 -nan 0
4.76735 -nan 0
4.77419 -nan 0
4.78104 -nan 0
4.78788 -nan 0
4.79472 -nan 0
4.80156 -nan 0
4.80841 -nan 0
4.81525 -nan 0
4.82209 -nan 0
4.82893 -nan 0
4.83578 -nan 0
4.84262 -nan 0
4.84946 -nan 0
4.85631 -nan 0
4.86315 -nan 0
4.86999 -nan 0
4.87683 -nan 0
4.88368 -nan 0
4.89052 -nan 0
4.89736 -nan 0
4.9042 -nan 0
4.91105 -nan 0
4.91789 -nan 0
4.92473 -nan 0
4.93157 -nan 0
4.93842 -nan 0
4.94526 -nan 0
4.9521 -nan 0
4.95894 -nan 0
4.96579 -nan 0
4.97263 -nan 0
4.97947 -nan 0
4.98631 -nan 0
4.99316 -nan 0
5 -nan 0
